Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
83.1498,S,83.1498,0.08574515,0,0.97,0,0,42.43385,0.5032192,0,0,0,0,0.15358297502241,0.15358297502241,0,-95.36868,-95.36868,0,0,-0.08997276,8293.166,3573.079
84.14978,S,84.14978,0.08557884,0,0.97,0,0,42.43385,0.5032148,0,0,0,0,0.152983248274801,0.152983248274801,0,-95.21543,-95.21543,0,0,-0.08997276,8197.882,3573.079
85.14977,S,85.14977,0.08541323,0,0.97,0,0,42.43385,0.50321,0,0,0,0,0.152359207992362,0.152359207992362,0,-95.06278,-95.06278,0,0,-0.08997276,8102.75,3573.079
86.14975,S,86.14975,0.08524834,0,0.97,0,0,42.43385,0.5032055,0,0,0,0,0.151744771129302,0.151744771129302,0,-94.91074,-94.91074,0,0,-0.08997276,8007.771,3573.079
87.14973,S,87.14973,0.08508416,0,0.97,0,0,42.43385,0.5032011,0,0,0,0,0.15114856828405,0.15114856828405,0,-94.75931,-94.75931,0,0,-0.08997276,7912.943,3573.079
88.14972,S,88.14972,0.08492067,0,0.97,0,0,42.43385,0.503197,0,0,0,0,0.150574092226037,0.150574092226037,0,-94.60848,-94.60848,0,0,-0.08997276,7818.267,3573.079
89.1497,S,89.1497,0.08475788,0,0.97,0,0,42.43385,0.5031925,0,0,0,0,0.149976469360894,0.149976469360894,0,-94.45824,-94.45824,0,0,-0.08997276,7723.742,3573.079
90.14969,S,90.14969,0.08459577,0,0.97,0,0,42.43385,0.5031881,0,0,0,0,0.14938159101343,0.14938159101343,0,-94.30858,-94.30858,0,0,-0.08997276,7629.365,3573.079
91.14967,S,91.14967,0.08443437,0,0.97,0,0,42.43385,0.5031841,0,0,0,0,0.148798851324038,0.148798851324038,0,-94.15952,-94.15952,0,0,-0.08997276,7535.139,3573.079
92.14966,S,92.14966,0.08427364,0,0.97,0,0,42.43385,0.5031799,0,0,0,0,0.148225383235996,0.148225383235996,0,-94.01105,-94.01105,0,0,-0.08997276,7441.061,3573.079
93.14964,S,93.14964,0.08411357,0,0.97,0,0,42.43385,0.5031756,0,0,0,0,0.147644906164089,0.147644906164089,0,-93.86314,-93.86314,0,0,-0.08997276,7347.132,3573.079
94.14963,S,94.14963,0.08395419,0,0.97,0,0,42.43385,0.5031714,0,0,0,0,0.147054628459031,0.147054628459031,0,-93.71583,-93.71583,0,0,-0.08997276,7253.351,3573.079
95.14961,S,95.14961,0.0837955,0,0.97,0,0,42.43385,0.5031675,0,0,0,0,0.146490752796446,0.146490752796446,0,-93.56909,-93.56909,0,0,-0.08997276,7159.715,3573.079
96.1496,S,96.1496,0.08363742,0,0.97,0,0,42.43385,0.5031632,0,0,0,0,0.145910528472939,0.145910528472939,0,-93.42289,-93.42289,0,0,-0.08997276,7066.227,3573.079
97.14958,S,97.14958,0.08348005,0,0.97,0,0,42.43385,0.5031595,0,0,0,0,0.145364743000123,0.145364743000123,0,-93.27728,-93.27728,0,0,-0.08997276,6972.884,3573.079
98.14957,S,98.14957,0.08332332,0,0.97,0,0,42.43385,0.5031556,0,0,0,0,0.144805663673694,0.144805663673694,0,-93.13224,-93.13224,0,0,-0.08997276,6879.688,3573.079
99.14955,S,99.14955,0.08316722,0,0.97,0,0,42.43385,0.5031517,0,0,0,0,0.144244512255021,0.144244512255021,0,-92.98773,-92.98773,0,0,-0.08997276,6786.634,3573.079
100.1495,S,100.1495,0.08303923,0,0.97,0,0,42.43385,0.4986949,0,0,0,0,-0.163215526411712,-0.163215526411712,0,-92.8745,-92.8745,0,0,-0.08997276,6693.723,3573.079
101.1495,S,101.1495,0.08306336,0,0.97,0,0,42.43385,0.5012383,0,0,0,0,0.0117208742426698,0.0117208742426698,0,-92.93133,-92.93133,0,0,-0.08997276,6600.803,3573.079
102.1495,S,102.1495,0.08297974,0,0.97,0,0,42.43385,0.5024815,0,0,0,0,0.0971142905081663,0.0971142905081663,0,-92.8676,-92.8676,0,0,-0.08997276,6507.9,3573.079
103.1495,S,103.1495,0.08284396,0,0.97,0,0,42.43385,0.5030825,0,0,0,0,0.13826443027402,0.13826443027402,0,-92.74537,-92.74537,0,0,-0.08997276,6415.097,3573.079
104.1495,S,104.1495,0.08268333,0,0.97,0,0,42.43385,0.5033684,0,0,0,0,0.157701329721114,0.157701329721114,0,-92.59516,-92.59516,0,0,-0.08997276,6322.434,3573.079
105.1495,S,105.1495,0.0825113,0,0.97,0,0,42.43385,0.5035003,0,0,0,0,0.166529968679946,0.166529968679946,0,-92.43201,-92.43201,0,0,-0.08997276,6229.928,3573.079
106.1494,S,106.1494,0.08233442,0,0.97,0,0,42.43385,0.5035569,0,0,0,0,0.170138421147172,0.170138421147172,0,-92.26323,-92.26323,0,0,-0.08997276,6137.588,3573.079
107.1494,S,107.1494,0.08215583,0,0.97,0,0,42.43385,0.5035768,0,0,0,0,0.171234439447574,0.171234439447574,0,-92.09235,-92.09235,0,0,-0.08997276,6045.418,3573.079
108.1494,S,108.1494,0.0819771,0,0.97,0,0,42.43385,0.5035785,0,0,0,0,0.171077087154387,0.171077087154387,0,-91.92111,-91.92111,0,0,-0.08997276,5953.421,3573.079
109.1494,S,109.1494,0.081799,0,0.97,0,0,42.43385,0.5035722,0,0,0,0,0.170353641003437,0.170353641003437,0,-91.7504,-91.7504,0,0,-0.08997276,5861.595,3573.079
110.1494,S,110.1494,0.08162186,0,0.97,0,0,42.43385,0.5035617,0,0,0,0,0.169353072218705,0.169353072218705,0,-91.58057,-91.58057,0,0,-0.08997276,5769.937,3573.079
111.1494,S,111.1494,0.08144584,0,0.97,0,0,42.43385,0.5035496,0,0,0,0,0.168239115235913,0.168239115235913,0,-91.41183,-91.41183,0,0,-0.08997276,5678.45,3573.079
112.1494,S,112.1494,0.08127102,0,0.97,0,0,42.43385,0.5035366,0,0,0,0,0.167067068047949,0.167067068047949,0,-91.24423,-91.24423,0,0,-0.08997276,5587.13,3573.079
113.1493,S,113.1493,0.08109743,0,0.97,0,0,42.43385,0.5035233,0,0,0,0,0.165866826860956,0.165866826860956,0,-91.07783,-91.07783,0,0,-0.08997276,5495.977,3573.079
114.1493,S,114.1493,0.08092505,0,0.97,0,0,42.43385,0.50351,0,0,0,0,0.164669459762848,0.164669459762848,0,-90.91261,-90.91261,0,0,-0.08997276,5404.99,3573.079
115.1493,S,115.1493,0.0807539,0,0.97,0,0,42.43385,0.5034967,0,0,0,0,0.163480376298686,0.163480376298686,0,-90.7486,-90.7486,0,0,-0.08997276,5314.168,3573.079
116.1493,S,116.1493,0.08058397,0,0.97,0,0,42.43385,0.5034838,0,0,0,0,0.162308664943083,0.162308664943083,0,-90.58576,-90.58576,0,0,-0.08997276,5223.509,3573.079
117.1493,S,117.1493,0.08041523,0,0.97,0,0,42.43385,0.5034712,0,0,0,0,0.161148942569262,0.161148942569262,0,-90.4241,-90.4241,0,0,-0.08997276,5133.012,3573.079
118.1493,S,118.1493,0.08024765,0,0.97,0,0,42.43385,0.5034584,0,0,0,0,0.15999553480335,0.15999553480335,0,-90.26356,-90.26356,0,0,-0.08997276,5042.676,3573.079
119.1492,S,119.1492,0.08008126,0,0.97,0,0,42.43385,0.5034457,0,0,0,0,0.158839989355968,0.158839989355968,0,-90.10419,-90.10419,0,0,-0.08997276,4952.5,3573.079
120.1492,S,120.1492,0.07991603,0,0.97,0,0,42.43385,0.5034338,0,0,0,0,0.157732357250275,0.157732357250275,0,-89.94595,-89.94595,0,0,-0.08997276,4862.483,3573.079
121.1492,S,121.1492,0.07975195,0,0.97,0,0,42.43385,0.5034218,0,0,0,0,0.156639271907466,0.156639271907466,0,-89.78883,-89.78883,0,0,-0.08997276,4772.624,3573.079
122.1492,S,122.1492,0.07958899,0,0.97,0,0,42.43385,0.5034102,0,0,0,0,0.155557444675935,0.155557444675935,0,-89.63281,-89.63281,0,0,-0.08997276,4682.921,3573.079
123.1492,S,123.1492,0.07942715,0,0.97,0,0,42.43385,0.5033983,0,0,0,0,0.154466870563553,0.154466870563553,0,-89.47787,-89.47787,0,0,-0.08997276,4593.374,3573.079
124.1492,S,124.1492,0.07926639,0,0.97,0,0,42.43385,0.503387,0,0,0,0,0.153402728197683,0.153402728197683,0,-89.32399,-89.32399,0,0,-0.08997276,4503.98,3573.079
125.1492,S,125.1492,0.07910672,0,0.97,0,0,42.43385,0.5033755,0,0,0,0,0.152338495206877,0.152338495206877,0,-89.17117,-89.17117,0,0,-0.08997276,4414.741,3573.079
126.1491,S,126.1491,0.07894812,0,0.97,0,0,42.43385,0.5033643,0,0,0,0,0.151280995773,0.151280995773,0,-89.0194,-89.0194,0,0,-0.08997276,4325.653,3573.079
127.1491,S,127.1491,0.07879061,0,0.97,0,0,42.43385,0.5033535,0,0,0,0,0.150252372827246,0.150252372827246,0,-88.86869,-88.86869,0,0,-0.08997276,4236.717,3573.079
128.1491,S,128.1491,0.07863413,0,0.97,0,0,42.43385,0.5033426,0,0,0,0,0.149234939701586,0.149234939701586,0,-88.71899,-88.71899,0,0,-0.08997276,4147.93,3573.079
129.1492,S,129.1492,0.07847869,0,0.97,0,0,42.43385,0.5033323,0,0,0,0,0.14824888315561,0.14824888315561,0,-88.5703,-88.5703,0,0,-0.08997276,4059.293,3573.079
130.1492,S,130.1492,0.07832427,0,0.97,0,0,42.43385,0.5033216,0,0,0,0,0.14723180771869,0.14723180771869,0,-88.42259,-88.42259,0,0,-0.08997276,3970.804,3573.079
131.1493,S,131.1493,0.07817087,0,0.97,0,0,42.43385,0.5033114,0,0,0,0,0.146257020858137,0.146257020858137,0,-88.27589,-88.27589,0,0,-0.08997276,3882.462,3573.079
132.1494,S,132.1494,0.07801849,0,0.97,0,0,42.43385,0.5033015,0,0,0,0,0.145282028556103,0.145282028556103,0,-88.13017,-88.13017,0,0,-0.08997276,3794.266,3573.079
133.1494,S,133.1494,0.07786705,0,0.97,0,0,42.43385,0.5032915,0,0,0,0,0.144326640762792,0.144326640762792,0,-87.98538,-87.98538,0,0,-0.08997276,3706.216,3573.079
134.1495,S,134.1495,0.07771663,0,0.97,0,0,42.43385,0.5032819,0,0,0,0,0.143384881957886,0.143384881957886,0,-87.84158,-87.84158,0,0,-0.08997276,3618.31,3573.079
135.1496,S,135.1496,0.07756718,0,0.97,0,0,42.43385,0.5032723,0,0,0,0,0.142452756908973,0.142452756908973,0,-87.69872,-87.69872,0,0,-0.08997276,3530.547,3573.079
136.1496,S,136.1496,0.07741868,0,0.97,0,0,42.43385,0.5032631,0,0,0,0,0.141534614092002,0.141534614092002,0,-87.5568,-87.5568,0,0,-0.08997276,3442.927,3573.079
137.1497,S,137.1497,0.07727111,0,0.97,0,0,42.43385,0.5032535,0,0,0,0,0.140598718504165,0.140598718504165,0,-87.41577,-87.41577,0,0,-0.08997276,3355.447,3573.079
138.1497,S,138.1497,0.07712448,0,0.97,0,0,42.43385,0.5032445,0,0,0,0,0.139702417690692,0.139702417690692,0,-87.27565,-87.27565,0,0,-0.08997276,3268.108,3573.079
139.1498,S,139.1498,0.07697877,0,0.97,0,0,42.43385,0.5032351,0,0,0,0,0.13878879939702,0.13878879939702,0,-87.13644,-87.13644,0,0,-0.08997276,3180.909,3573.079
140.1499,S,140.1499,0.07683399,0,0.97,0,0,42.43385,0.5032261,0,0,0,0,0.137889029941022,0.137889029941022,0,-86.99812,-86.99812,0,0,-0.08997276,3093.849,3573.079
141.1499,S,141.1499,0.0766901,0,0.97,0,0,42.43385,0.5032176,0,0,0,0,0.137036320525098,0.137036320525098,0,-86.86069,-86.86069,0,0,-0.08997276,3006.927,3573.079
142.15,S,142.15,0.07654712,0,0.97,0,0,42.43385,0.5032091,0,0,0,0,0.136167740806485,0.136167740806485,0,-86.72413,-86.72413,0,0,-0.08997276,2920.141,3573.079
143.15,S,143.15,0.07640501,0,0.97,0,0,42.43385,0.5032005,0,0,0,0,0.135308939444435,0.135308939444435,0,-86.58842,-86.58842,0,0,-0.08997276,2833.492,3573.079
144.1501,S,144.1501,0.07626379,0,0.97,0,0,42.43385,0.5031925,0,0,0,0,0.134477808532324,0.134477808532324,0,-86.45357,-86.45357,0,0,-0.08997276,2746.978,3573.079
145.1502,S,145.1502,0.07612344,0,0.97,0,0,42.43385,0.503184,0,0,0,0,0.133618230977291,0.133618230977291,0,-86.31956,-86.31956,0,0,-0.08997276,2660.598,3573.079
146.1502,S,146.1502,0.07598393,0,0.97,0,0,42.43385,0.5031761,0,0,0,0,0.132798478061055,0.132798478061055,0,-86.18637,-86.18637,0,0,-0.08997276,2574.352,3573.079
147.1503,S,147.1503,0.07584528,0,0.97,0,0,42.43385,0.5031683,0,0,0,0,0.131988765635228,0.131988765635228,0,-86.05403,-86.05403,0,0,-0.08997276,2488.238,3573.079
148.1503,S,148.1503,0.07570748,0,0.97,0,0,42.43385,0.5031606,0,0,0,0,0.131187839238798,0.131187839238798,0,-85.92251,-85.92251,0,0,-0.08997276,2402.257,3573.079
149.1504,S,149.1504,0.07557049,0,0.97,0,0,42.43385,0.5031531,0,0,0,0,0.130394032605125,0.130394032605125,0,-85.79178,-85.79178,0,0,-0.08997276,2316.406,3573.079
150.1505,S,150.1505,0.0754343,0,0.97,0,0,42.43385,0.5031452,0,0,0,0,0.129578558341649,0.129578558341649,0,-85.66181,-85.66181,0,0,-0.08997276,2230.686,3573.079
151.1505,S,151.1505,0.07529895,0,0.97,0,0,42.43385,0.5031379,0,0,0,0,0.12880330107695,0.12880330107695,0,-85.53268,-85.53268,0,0,-0.08997276,2145.095,3573.079
152.1506,S,152.1506,0.07516439,0,0.97,0,0,42.43385,0.5031303,0,0,0,0,0.128017141315929,0.128017141315929,0,-85.4043,-85.4043,0,0,-0.08997276,2059.633,3573.079
153.1507,S,153.1507,0.07503061,0,0.97,0,0,42.43385,0.5031232,0,0,0,0,0.127247932983302,0.127247932983302,0,-85.27669,-85.27669,0,0,-0.08997276,1974.299,3573.079
154.1507,S,154.1507,0.07489764,0,0.97,0,0,42.43385,0.5031158,0,0,0,0,0.126466823585972,0.126466823585972,0,-85.14986,-85.14986,0,0,-0.08997276,1889.093,3573.079
155.1508,S,155.1508,0.07476544,0,0.97,0,0,42.43385,0.5031087,0,0,0,0,0.125712890990997,0.125712890990997,0,-85.02377,-85.02377,0,0,-0.08997276,1804.012,3573.079
156.1508,S,156.1508,0.07463402,0,0.97,0,0,42.43385,0.5031021,0,0,0,0,0.124972101132855,0.124972101132855,0,-84.89845,-84.89845,0,0,-0.08997276,1719.057,3573.079
157.1509,S,157.1509,0.07450339,0,0.97,0,0,42.43385,0.5030958,0,0,0,0,0.124268759870446,0.124268759870446,0,-84.7739,-84.7739,0,0,-0.08997276,1634.227,3573.079
158.151,S,158.151,0.07437348,0,0.97,0,0,42.43385,0.503089,0,0,0,0,0.123527952910891,0.123527952910891,0,-84.65004,-84.65004,0,0,-0.08997276,1549.522,3573.079
159.151,S,159.151,0.07424431,0,0.97,0,0,42.43385,0.5030823,0,0,0,0,0.122799793036428,0.122799793036428,0,-84.52691,-84.52691,0,0,-0.08997276,1464.939,3573.079
160.1511,S,160.1511,0.0741159,0,0.97,0,0,42.43385,0.5030759,0,0,0,0,0.122081351041246,0.122081351041246,0,-84.4045,-84.4045,0,0,-0.08997276,1380.48,3573.079
161.1511,S,161.1511,0.07398821,0,0.97,0,0,42.43385,0.5030693,0,0,0,0,0.121370303177947,0.121370303177947,0,-84.2828,-84.2828,0,0,-0.08997276,1296.143,3573.079
162.1512,S,162.1512,0.07386125,0,0.97,0,0,42.43385,0.5030631,0,0,0,0,0.12068145386263,0.12068145386263,0,-84.1618,-84.1618,0,0,-0.08997276,1211.927,3573.079
163.1513,S,163.1513,0.073735,0,0.97,0,0,42.43385,0.5030569,0,0,0,0,0.119982484516072,0.119982484516072,0,-84.0415,-84.0415,0,0,-0.08997276,1127.831,3573.079
164.1513,S,164.1513,0.07360946,0,0.97,0,0,42.43385,0.5030509,0,0,0,0,0.119292507806101,0.119292507806101,0,-83.92189,-83.92189,0,0,-0.08997276,1043.855,3573.079
165.1514,S,165.1514,0.08480653,0,0,0,0,42.43385,0.6700485,0,0,0,0,-32.162052154541,-32.162052154541,0,-96.71525,-96.71525,0,0,-0.08997276,956.7709,3573.079
166.1514,S,166.1514,0.1129666,0,0,0,0,42.43385,1.194236,0,0,0,0,-32.1623954772949,-32.1623954772949,0,-128.8773,-128.8773,0,0,-0.08997276,842.3665,3573.079
167.1515,S,167.1515,0.1410915,0,0,0,0,42.43385,1.873639,0,0,0,0,-32.1628341674805,-32.1628341674805,0,-161.0401,-161.0401,0,0,-0.08997276,695.7996,3573.079
168.1516,S,168.1516,0.1691718,0,0,0,0,42.43385,2.712564,0,0,0,0,-32.1633720397949,-32.1633720397949,0,-193.2031,-193.2031,0,0,-0.08997276,517.0699,3573.079
169.1516,S,169.1516,0.1971992,0,0,0,0,42.43385,3.71631,0,0,0,0,-32.1640129089356,-32.1640129089356,0,-225.367,-225.367,0,0,-0.08997276,306.1766,3573.079
170.1517,S,170.1517,0.2251646,0,0,0,0,42.43385,4.891109,0,0,0,0,-32.1647491455078,-32.1647491455078,0,-257.5314,-257.5314,0,0,-0.08997276,63.11932,3573.079
