Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
83.1498,S,83.1498,0.08577278,0,0.97,0,0,42.46745,0.5036146,0,0,0,0,0.153683475215864,0.153683475215864,0,-95.40157,-95.40157,0,0,-0.1097983,8286.647,3573.628
84.14978,S,84.14978,0.08560634,0,0.97,0,0,42.46745,0.5036101,0,0,0,0,0.153084223587761,0.153084223587761,0,-95.24821,-95.24821,0,0,-0.1097983,8191.33,3573.628
85.14977,S,85.14977,0.08544064,0,0.97,0,0,42.46745,0.5036054,0,0,0,0,0.15246101498262,0.15246101498262,0,-95.09547,-95.09547,0,0,-0.1097983,8096.165,3573.628
86.14975,S,86.14975,0.08527564,0,0.97,0,0,42.46745,0.5036009,0,0,0,0,0.151846076849978,0.151846076849978,0,-94.94332,-94.94332,0,0,-0.1097983,8001.153,3573.628
87.14973,S,87.14973,0.08511134,0,0.97,0,0,42.46745,0.5035964,0,0,0,0,0.151256515700538,0.151256515700538,0,-94.79178,-94.79178,0,0,-0.1097983,7906.293,3573.628
88.14972,S,88.14972,0.08494775,0,0.97,0,0,42.46745,0.5035923,0,0,0,0,0.150677560989308,0.150677560989308,0,-94.64085,-94.64085,0,0,-0.1097983,7811.584,3573.628
89.1497,S,89.1497,0.08478488,0,0.97,0,0,42.46745,0.5035882,0,0,0,0,0.150095467291905,0.150095467291905,0,-94.49053,-94.49053,0,0,-0.1097983,7717.026,3573.628
90.14969,S,90.14969,0.08462266,0,0.97,0,0,42.46745,0.5035834,0,0,0,0,0.149472031030584,0.149472031030584,0,-94.34077,-94.34077,0,0,-0.1097983,7622.619,3573.628
91.14967,S,91.14967,0.08446116,0,0.97,0,0,42.46745,0.5035796,0,0,0,0,0.148917711360511,0.148917711360511,0,-94.19163,-94.19163,0,0,-0.1097983,7528.359,3573.628
92.14966,S,92.14966,0.08430032,0,0.97,0,0,42.46745,0.5035753,0,0,0,0,0.148327263270374,0.148327263270374,0,-94.04305,-94.04305,0,0,-0.1097983,7434.25,3573.628
93.14964,S,93.14964,0.08414017,0,0.97,0,0,42.46745,0.5035711,0,0,0,0,0.147739990090095,0.147739990090095,0,-93.89504,-93.89504,0,0,-0.1097983,7340.288,3573.628
94.14963,S,94.14963,0.08398067,0,0.97,0,0,42.46745,0.5035671,0,0,0,0,0.147182853147036,0.147182853147036,0,-93.74762,-93.74762,0,0,-0.1097983,7246.472,3573.628
95.14961,S,95.14961,0.08382186,0,0.97,0,0,42.46745,0.5035627,0,0,0,0,0.146577678944219,0.146577678944219,0,-93.60078,-93.60078,0,0,-0.1097983,7152.807,3573.628
96.1496,S,96.1496,0.08366372,0,0.97,0,0,42.46745,0.5035589,0,0,0,0,0.146023762478627,0.146023762478627,0,-93.45451,-93.45451,0,0,-0.1097983,7059.289,3573.628
97.14958,S,97.14958,0.08350622,0,0.97,0,0,42.46745,0.5035548,0,0,0,0,0.145462383272175,0.145462383272175,0,-93.30878,-93.30878,0,0,-0.1097983,6965.913,3573.628
98.14957,S,98.14957,0.08334939,0,0.97,0,0,42.46745,0.5035509,0,0,0,0,0.144901073033282,0.144901073033282,0,-93.16364,-93.16364,0,0,-0.1097983,6872.683,3573.628
99.14955,S,99.14955,0.08319323,0,0.97,0,0,42.46745,0.503547,0,0,0,0,0.144342523530568,0.144342523530568,0,-93.01907,-93.01907,0,0,-0.1097983,6779.6,3573.628
100.1495,S,100.1495,0.08306504,0,0.97,0,0,42.46745,0.4991014,0,0,0,0,-0.162104992744407,-0.162104992744407,0,-92.90563,-92.90563,0,0,-0.1097983,6686.657,3573.628
101.1495,S,101.1495,0.08308847,0,0.97,0,0,42.46745,0.5016386,0,0,0,0,0.0122632686498463,0.0122632686498463,0,-92.9617,-92.9617,0,0,-0.1097983,6593.706,3573.628
102.1495,S,102.1495,0.0830045,0,0.97,0,0,42.46745,0.5028787,0,0,0,0,0.0973863479642034,0.0973863479642034,0,-92.89758,-92.89758,0,0,-0.1097983,6500.774,3573.628
103.1495,S,103.1495,0.08286851,0,0.97,0,0,42.46745,0.5034791,0,0,0,0,0.138461515451276,0.138461515451276,0,-92.77514,-92.77514,0,0,-0.1097983,6407.941,3573.628
104.1495,S,104.1495,0.08270774,0,0.97,0,0,42.46745,0.5037642,0,0,0,0,0.157830303112917,0.157830303112917,0,-92.62479,-92.62479,0,0,-0.1097983,6315.247,3573.628
105.1495,S,105.1495,0.08253559,0,0.97,0,0,42.46745,0.5038956,0,0,0,0,0.16661141022653,0.16661141022653,0,-92.46152,-92.46152,0,0,-0.1097983,6222.711,3573.628
106.1494,S,106.1494,0.08235861,0,0.97,0,0,42.46745,0.5039524,0,0,0,0,0.170224129631144,0.170224129631144,0,-92.29263,-92.29263,0,0,-0.1097983,6130.343,3573.628
107.1494,S,107.1494,0.08217994,0,0.97,0,0,42.46745,0.5039722,0,0,0,0,0.171312237057307,0.171312237057307,0,-92.12168,-92.12168,0,0,-0.1097983,6038.143,3573.628
108.1494,S,108.1494,0.08200113,0,0.97,0,0,42.46745,0.5039742,0,0,0,0,0.171176048159808,0.171176048159808,0,-91.95038,-91.95038,0,0,-0.1097983,5946.116,3573.628
109.1494,S,109.1494,0.08182295,0,0.97,0,0,42.46745,0.5039679,0,0,0,0,0.170459413057038,0.170459413057038,0,-91.77959,-91.77959,0,0,-0.1097983,5854.261,3573.628
110.1494,S,110.1494,0.08164571,0,0.97,0,0,42.46745,0.5039573,0,0,0,0,0.169458191642299,0.169458191642299,0,-91.60966,-91.60966,0,0,-0.1097983,5762.574,3573.628
111.1494,S,111.1494,0.08146961,0,0.97,0,0,42.46745,0.5039449,0,0,0,0,0.168314307142971,0.168314307142971,0,-91.44083,-91.44083,0,0,-0.1097983,5671.058,3573.628
112.1494,S,112.1494,0.08129471,0,0.97,0,0,42.46745,0.5039319,0,0,0,0,0.167140696141558,0.167140696141558,0,-91.27315,-91.27315,0,0,-0.1097983,5579.709,3573.628
113.1493,S,113.1493,0.08112103,0,0.97,0,0,42.46745,0.5039183,0,0,0,0,0.165923913650907,0.165923913650907,0,-91.10666,-91.10666,0,0,-0.1097983,5488.528,3573.628
114.1493,S,114.1493,0.08094858,0,0.97,0,0,42.46745,0.5039054,0,0,0,0,0.164752656870633,0.164752656870633,0,-90.94137,-90.94137,0,0,-0.1097983,5397.512,3573.628
115.1493,S,115.1493,0.08077736,0,0.97,0,0,42.46745,0.5038921,0,0,0,0,0.163560461656367,0.163560461656367,0,-90.77729,-90.77729,0,0,-0.1097983,5306.661,3573.628
116.1493,S,116.1493,0.08060733,0,0.97,0,0,42.46745,0.5038791,0,0,0,0,0.162392439753042,0.162392439753042,0,-90.61436,-90.61436,0,0,-0.1097983,5215.974,3573.628
117.1493,S,117.1493,0.0804385,0,0.97,0,0,42.46745,0.5038663,0,0,0,0,0.161221646298436,0.161221646298436,0,-90.45261,-90.45261,0,0,-0.1097983,5125.449,3573.628
118.1493,S,118.1493,0.08027087,0,0.97,0,0,42.46745,0.5038536,0,0,0,0,0.160064090734586,0.160064090734586,0,-90.29202,-90.29202,0,0,-0.1097983,5035.084,3573.628
119.1492,S,119.1492,0.08010442,0,0.97,0,0,42.46745,0.5038412,0,0,0,0,0.158932407527431,0.158932407527431,0,-90.13259,-90.13259,0,0,-0.1097983,4944.88,3573.628
120.1492,S,120.1492,0.0799391,0,0.97,0,0,42.46745,0.5038292,0,0,0,0,0.157833881196062,0.157833881196062,0,-89.97427,-89.97427,0,0,-0.1097983,4854.835,3573.628
121.1492,S,121.1492,0.07977494,0,0.97,0,0,42.46745,0.503817,0,0,0,0,0.156706927761782,0.156706927761782,0,-89.81707,-89.81707,0,0,-0.1097983,4764.947,3573.628
122.1492,S,122.1492,0.07961189,0,0.97,0,0,42.46745,0.5038052,0,0,0,0,0.155615152071284,0.155615152071284,0,-89.66096,-89.66096,0,0,-0.1097983,4675.215,3573.628
123.1492,S,123.1492,0.07944998,0,0.97,0,0,42.46745,0.5037935,0,0,0,0,0.15453962361476,0.15453962361476,0,-89.50595,-89.50595,0,0,-0.1097983,4585.64,3573.628
124.1492,S,124.1492,0.07928915,0,0.97,0,0,42.46745,0.503782,0,0,0,0,0.153454923932436,0.153454923932436,0,-89.352,-89.352,0,0,-0.1097983,4496.219,3573.628
125.1492,S,125.1492,0.07912941,0,0.97,0,0,42.46745,0.5037706,0,0,0,0,0.152404987594274,0.152404987594274,0,-89.19912,-89.19912,0,0,-0.1097983,4406.952,3573.628
126.1491,S,126.1491,0.07897075,0,0.97,0,0,42.46745,0.5037593,0,0,0,0,0.151344605834495,0.151344605834495,0,-89.04729,-89.04729,0,0,-0.1097983,4317.836,3573.628
127.1491,S,127.1491,0.07881315,0,0.97,0,0,42.46745,0.5037484,0,0,0,0,0.150315029788686,0.150315029788686,0,-88.89649,-88.89649,0,0,-0.1097983,4228.872,3573.628
128.1491,S,128.1491,0.07865662,0,0.97,0,0,42.46745,0.5037379,0,0,0,0,0.149314228856731,0.149314228856731,0,-88.74674,-88.74674,0,0,-0.1097983,4140.057,3573.628
129.1492,S,129.1492,0.07850109,0,0.97,0,0,42.46745,0.5037271,0,0,0,0,0.148295222738007,0.148295222738007,0,-88.59796,-88.59796,0,0,-0.1097983,4051.393,3573.628
130.1492,S,130.1492,0.07834662,0,0.97,0,0,42.46745,0.5037168,0,0,0,0,0.147305193145854,0.147305193145854,0,-88.45021,-88.45021,0,0,-0.1097983,3962.876,3573.628
131.1493,S,131.1493,0.07819314,0,0.97,0,0,42.46745,0.5037066,0,0,0,0,0.146327856733564,0.146327856733564,0,-88.30343,-88.30343,0,0,-0.1097983,3874.507,3573.628
132.1494,S,132.1494,0.07804068,0,0.97,0,0,42.46745,0.5036966,0,0,0,0,0.145364546707668,0.145364546707668,0,-88.15764,-88.15764,0,0,-0.1097983,3786.284,3573.628
133.1494,S,133.1494,0.0778892,0,0.97,0,0,42.46745,0.5036863,0,0,0,0,0.144380216065912,0.144380216065912,0,-88.0128,-88.0128,0,0,-0.1097983,3698.206,3573.628
134.1495,S,134.1495,0.07773871,0,0.97,0,0,42.46745,0.5036767,0,0,0,0,0.143442176070536,0.143442176070536,0,-87.86893,-87.86893,0,0,-0.1097983,3610.273,3573.628
135.1496,S,135.1496,0.07758919,0,0.97,0,0,42.46745,0.5036674,0,0,0,0,0.142516925840212,0.142516925840212,0,-87.72601,-87.72601,0,0,-0.1097983,3522.482,3573.628
136.1496,S,136.1496,0.07744063,0,0.97,0,0,42.46745,0.5036582,0,0,0,0,0.141609106852407,0.141609106852407,0,-87.58402,-87.58402,0,0,-0.1097983,3434.835,3573.628
137.1497,S,137.1497,0.07729301,0,0.97,0,0,42.46745,0.5036487,0,0,0,0,0.140686994932871,0.140686994932871,0,-87.44293,-87.44293,0,0,-0.1097983,3347.328,3573.628
138.1497,S,138.1497,0.0771463,0,0.97,0,0,42.46745,0.5036395,0,0,0,0,0.139780497540791,0.139780497540791,0,-87.30275,-87.30275,0,0,-0.1097983,3259.963,3573.628
139.1498,S,139.1498,0.07700054,0,0.97,0,0,42.46745,0.5036304,0,0,0,0,0.138864972104805,0.138864972104805,0,-87.16348,-87.16348,0,0,-0.1097983,3172.737,3573.628
140.1499,S,140.1499,0.07685567,0,0.97,0,0,42.46745,0.5036213,0,0,0,0,0.137974152804873,0.137974152804873,0,-87.02509,-87.02509,0,0,-0.1097983,3085.65,3573.628
141.1499,S,141.1499,0.07671174,0,0.97,0,0,42.46745,0.5036128,0,0,0,0,0.137102987563978,0.137102987563978,0,-86.8876,-86.8876,0,0,-0.1097983,2998.7,3573.628
142.15,S,142.15,0.07656869,0,0.97,0,0,42.46745,0.5036042,0,0,0,0,0.136242705415299,0.136242705415299,0,-86.75098,-86.75098,0,0,-0.1097983,2911.888,3573.628
143.15,S,143.15,0.07642654,0,0.97,0,0,42.46745,0.5035958,0,0,0,0,0.135391855311845,0.135391855311845,0,-86.61521,-86.61521,0,0,-0.1097983,2825.211,3573.628
144.1501,S,144.1501,0.07628524,0,0.97,0,0,42.46745,0.5035873,0,0,0,0,0.134533282020747,0.134533282020747,0,-86.4803,-86.4803,0,0,-0.1097983,2738.671,3573.628
145.1502,S,145.1502,0.0761448,0,0.97,0,0,42.46745,0.503579,0,0,0,0,0.133689173297576,0.133689173297576,0,-86.34621,-86.34621,0,0,-0.1097983,2652.264,3573.628
146.1502,S,146.1502,0.07600524,0,0.97,0,0,42.46745,0.503571,0,0,0,0,0.132868388537496,0.132868388537496,0,-86.21297,-86.21297,0,0,-0.1097983,2565.991,3573.628
147.1503,S,147.1503,0.07586651,0,0.97,0,0,42.46745,0.5035628,0,0,0,0,0.132027314618036,0.132027314618036,0,-86.08055,-86.08055,0,0,-0.1097983,2479.851,3573.628
148.1503,S,148.1503,0.07572865,0,0.97,0,0,42.46745,0.5035554,0,0,0,0,0.131251988552229,0.131251988552229,0,-85.94897,-85.94897,0,0,-0.1097983,2393.843,3573.628
149.1504,S,149.1504,0.0755916,0,0.97,0,0,42.46745,0.5035473,0,0,0,0,0.13041469872239,0.13041469872239,0,-85.81817,-85.81817,0,0,-0.1097983,2307.966,3573.628
150.1505,S,150.1505,0.07545538,0,0.97,0,0,42.46745,0.50354,0,0,0,0,0.129642690570847,0.129642690570847,0,-85.68819,-85.68819,0,0,-0.1097983,2222.22,3573.628
151.1505,S,151.1505,0.07531995,0,0.97,0,0,42.46745,0.5035322,0,0,0,0,0.128831284696687,0.128831284696687,0,-85.55897,-85.55897,0,0,-0.1097983,2136.603,3573.628
152.1506,S,152.1506,0.07518532,0,0.97,0,0,42.46745,0.503525,0,0,0,0,0.128065484368584,0.128065484368584,0,-85.43053,-85.43053,0,0,-0.1097983,2051.114,3573.628
153.1507,S,153.1507,0.07505152,0,0.97,0,0,42.46745,0.5035177,0,0,0,0,0.127301141057266,0.127301141057266,0,-85.30289,-85.30289,0,0,-0.1097983,1965.754,3573.628
154.1507,S,154.1507,0.07491849,0,0.97,0,0,42.46745,0.5035107,0,0,0,0,0.126528399814958,0.126528399814958,0,-85.176,-85.176,0,0,-0.1097983,1880.521,3573.628
155.1508,S,155.1508,0.07478624,0,0.97,0,0,42.46745,0.5035036,0,0,0,0,0.12577513595005,0.12577513595005,0,-85.04987,-85.04987,0,0,-0.1097983,1795.415,3573.628
156.1508,S,156.1508,0.07465474,0,0.97,0,0,42.46745,0.5034966,0,0,0,0,0.125027248984885,0.125027248984885,0,-84.92448,-84.92448,0,0,-0.1097983,1710.434,3573.628
157.1509,S,157.1509,0.07452404,0,0.97,0,0,42.46745,0.5034901,0,0,0,0,0.124297234958426,0.124297234958426,0,-84.79984,-84.79984,0,0,-0.1097983,1625.578,3573.628
158.151,S,158.151,0.0743941,0,0.97,0,0,42.46745,0.5034837,0,0,0,0,0.123590358672843,0.123590358672843,0,-84.67596,-84.67596,0,0,-0.1097983,1540.846,3573.628
159.151,S,159.151,0.07426488,0,0.97,0,0,42.46745,0.5034769,0,0,0,0,0.122846789560903,0.122846789560903,0,-84.55278,-84.55278,0,0,-0.1097983,1456.238,3573.628
160.1511,S,160.1511,0.07413641,0,0.97,0,0,42.46745,0.5034706,0,0,0,0,0.122146549907185,0.122146549907185,0,-84.43031,-84.43031,0,0,-0.1097983,1371.753,3573.628
161.1511,S,161.1511,0.07400867,0,0.97,0,0,42.46745,0.5034642,0,0,0,0,0.121438124524474,0.121438124524474,0,-84.30856,-84.30856,0,0,-0.1097983,1287.39,3573.628
162.1512,S,162.1512,0.07388164,0,0.97,0,0,42.46745,0.5034579,0,0,0,0,0.120733177644901,0.120733177644901,0,-84.18751,-84.18751,0,0,-0.1097983,1203.148,3573.628
163.1513,S,163.1513,0.07375536,0,0.97,0,0,42.46745,0.5034518,0,0,0,0,0.120040951098105,0.120040951098105,0,-84.06718,-84.06718,0,0,-0.1097983,1119.026,3573.628
164.1513,S,164.1513,0.07362977,0,0.97,0,0,42.46745,0.5034458,0,0,0,0,0.11936051387422,0.11936051387422,0,-83.94752,-83.94752,0,0,-0.1097983,1035.025,3573.628
165.1514,S,165.1514,0.08765665,0,0,0,0,42.46745,0.7160463,0,0,0,0,-32.1620826721191,-32.1620826721191,0,-99.96895,-99.96895,0,0,-0.1097983,946.3008,3573.628
166.1514,S,166.1514,0.1158135,0,0,0,0,42.46745,1.255706,0,0,0,0,-32.1624336242676,-32.1624336242676,0,-132.131,-132.131,0,0,-0.1097983,828.6428,3573.628
167.1515,S,167.1515,0.1439342,0,0,0,0,42.46745,1.950959,0,0,0,0,-32.1628837585449,-32.1628837585449,0,-164.2938,-164.2938,0,0,-0.1097983,678.8223,3573.628
168.1516,S,168.1516,0.1720094,0,0,0,0,42.46745,2.806206,0,0,0,0,-32.1634330749512,-32.1634330749512,0,-196.4568,-196.4568,0,0,-0.1097983,496.8389,3573.628
169.1516,S,169.1516,0.2000309,0,0,0,0,42.46745,3.826849,0,0,0,0,-32.1640815734863,-32.1640815734863,0,-228.6208,-228.6208,0,0,-0.1097983,282.6918,3573.628
170.1517,S,170.1517,0.2279896,0,0,0,0,42.46745,5.019213,0,0,0,0,-32.1648292541504,-32.1648292541504,0,-260.7853,-260.7853,0,0,-0.1097983,36.38069,3573.628
