0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
 
23.12043, -0.01798734, -0.06781944, 8.727978, 0, 0.07100213372963702960596, 1188.856, -888.9821, -5.182789, 0.01928791, 0.1567104, 63.09313, 2.108436, 1.597338, 13.35391
 
23.13043, -0.0180509, -0.06799931, 8.714772, 0, 0.07134304534726780360974, 1185.337, -888.9821, -5.182789, 0.01928791, 0.1567104, 63.00171, 2.108436, 1.597338, 13.35391
 
23.14043, -0.01811532, -0.06817982, 8.701577, 0, 0.07168664237001422162614, 1181.826, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.91035, 2.108436, 1.597338, 13.35391
 
23.15043, -0.01817891, -0.06836098, 8.688389, 0, 0.07203103714909206526972, 1178.322, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.81902, 2.108436, 1.597338, 13.35391
 
23.16043, -0.01824481, -0.06854276, 8.675213, 0, 0.0723797802619762996197133203, 1174.826, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.72775, 2.108436, 1.597338, 13.35391
 
23.17043, -0.01830967, -0.06872521, 8.662044, 0, 0.0727291188831082732785866797, 1171.336, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.63651, 2.108436, 1.597338, 13.35391
 
23.18044, -0.01837513, -0.06890831, 8.648884, 0, 0.07308087324524352267202, 1167.854, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.54534, 2.108436, 1.597338, 13.35391
 
23.19044, -0.01843969, -0.06909207, 8.635735, 0, 0.0734333916556964185129866797, 1164.379, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.45419, 2.108436, 1.597338, 13.35391
 
23.20044, -0.01850499, -0.06927646, 8.622593, 0, 0.0737885055832275022738866797, 1160.912, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.36311, 2.108436, 1.597338, 13.35391
 
23.21044, -0.01857017, -0.06946151, 8.609459, 0, 0.0741452824394492203685333203, 1157.451, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.27207, 2.108436, 1.597338, 13.35391
 
23.22044, -0.01863621, -0.06964721, 8.596335, 0, 0.07450485706083359922174, 1153.998, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.18108, 2.108436, 1.597338, 13.35391
 
23.23044, -0.01870161, -0.06983357, 8.58322, 0, 0.0748654991026614349000466797, 1150.552, -888.9821, -5.182789, 0.01928791, 0.1567104, 62.09013, 2.108436, 1.597338, 13.35391
 
23.24044, -0.018768, -0.07002059, 8.57012, 0, 0.0752290962137167210688, 1147.115, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.99923, 2.108436, 1.597338, 13.35391
 
23.25044, -0.01883371, -0.07020827, 8.55702, 0, 0.0755937495092107960960733203, 1143.683, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.90838, 2.108436, 1.597338, 13.35391
 
23.26044, -0.01890134, -0.0703966, 8.543936, 0, 0.07596249271040423567856, 1140.259, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.81758, 2.108436, 1.597338, 13.35391
 
23.27044, -0.01896777, -0.07058562, 8.53086, 0, 0.07633169658778894953078, 1136.843, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.72682, 2.108436, 1.597338, 13.35391
 
23.28044, -0.01903512, -0.07077529, 8.517791, 0, 0.0767038330623918903003333203, 1133.433, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.63612, 2.108436, 1.597338, 13.35391
 
23.29044, -0.01910173, -0.07096565, 8.504732, 0, 0.07707698077741517278218, 1130.031, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.54546, 2.108436, 1.597338, 13.35391
 
23.30044, -0.01916934, -0.07115667, 8.491682, 0, 0.0774532408657312572865933203, 1126.635, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.45483, 2.108436, 1.597338, 13.35391
 
23.31044, -0.01923872, -0.07134836, 8.478639, 0, 0.07783351220771403058016, 1123.247, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.36426, 2.108436, 1.597338, 13.35391
 
23.32044, -0.0193072, -0.07154075, 8.465606, 0, 0.0782146487220562373003866797, 1119.866, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.27372, 2.108436, 1.597338, 13.35391
 
23.33044, -0.01937693, -0.07173382, 8.452586, 0, 0.07859921221782194910742, 1116.492, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.18325, 2.108436, 1.597338, 13.35391
 
23.34044, -0.01944512, -0.07192759, 8.43957, 0, 0.0789838768376298973337666797, 1113.125, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.09282, 2.108436, 1.597338, 13.35391
 
23.35044, -0.01951496, -0.07212204, 8.426566, 0, 0.0793724965310808574362266797, 1109.766, -888.9821, -5.182789, 0.01928791, 0.1567104, 61.00245, 2.108436, 1.597338, 13.35391
 
23.36044, -0.01958389, -0.0723172, 8.413569, 0, 0.0797619926328959189319266797, 1106.414, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.91211, 2.108436, 1.597338, 13.35391
 
23.37044, -0.01965355, -0.07251304, 8.400585, 0, 0.08015432020788719564574, 1103.069, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.82184, 2.108436, 1.597338, 13.35391
 
23.38044, -0.01972299, -0.07270958, 8.387609, 0, 0.08054841183561145547266, 1099.731, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.7316, 2.108436, 1.597338, 13.35391
 
23.39044, -0.01979328, -0.07290681, 8.374638, 0, 0.08094557089261007017592, 1096.4, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.6414, 2.108436, 1.597338, 13.35391
 
23.40044, -0.01986524, -0.07310474, 8.361679, 0, 0.0813467973832983764210933203, 1093.076, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.55126, 2.108436, 1.597338, 13.35391
 
23.41044, -0.0199355, -0.07330339, 8.348729, 0, 0.0817479901659727911265733203, 1089.759, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.46116, 2.108436, 1.597338, 13.35391
 
23.42044, -0.02000819, -0.07350275, 8.335788, 0, 0.08215422791474323518652, 1086.449, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.37112, 2.108436, 1.597338, 13.35391
 
23.43044, -0.02007961, -0.07370283, 8.322858, 0, 0.0825609712837237377425666797, 1083.147, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.28112, 2.108436, 1.597338, 13.35391
 
23.44044, -0.02015219, -0.07390363, 8.309937, 0, 0.08297124275816975708464, 1079.852, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.19118, 2.108436, 1.597338, 13.35391
 
23.45044, -0.02022365, -0.07410515, 8.297023, 0, 0.08338222210090997068130, 1076.563, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.10128, 2.108436, 1.597338, 13.35391
 
23.46044, -0.02029643, -0.07430739, 8.284122, 0, 0.0837969317972000615425666797, 1073.283, -888.9821, -5.182789, 0.01928791, 0.1567104, 60.01145, 2.108436, 1.597338, 13.35391
 
23.47044, -0.02036789, -0.07451035, 8.271229, 0, 0.08421212464169065024668, 1070.009, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.92165, 2.108436, 1.597338, 13.35391
 
23.48044, -0.02044135, -0.07471403, 8.258341, 0, 0.0846320029001277810146533203, 1066.741, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.83189, 2.108436, 1.597338, 13.35391
 
23.49044, -0.02051571, -0.07491844, 8.245466, 0, 0.0850551395999187344508733203, 1063.482, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.7422, 2.108436, 1.597338, 13.35391
 
23.50044, -0.02058957, -0.0751236, 8.2326, 0, 0.08547986057636798353492, 1060.229, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.65253, 2.108436, 1.597338, 13.35391
 
23.51044, -0.02066473, -0.0753295, 8.219743, 0, 0.08590837932239489296296, 1056.983, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.56294, 2.108436, 1.597338, 13.35391
 
23.52044, -0.02073817, -0.07553615, 8.206896, 0, 0.0863369317764356939306933203, 1053.744, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.47339, 2.108436, 1.597338, 13.35391
 
23.53044, -0.02081371, -0.07574353, 8.194057, 0, 0.0867703606565027294742866797, 1050.513, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.3839, 2.108436, 1.597338, 13.35391
 
23.54044, -0.0208873, -0.07595167, 8.181228, 0, 0.0872035423444666203129333203, 1047.288, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.29445, 2.108436, 1.597338, 13.35391
 
23.55044, -0.02096307, -0.07616054, 8.168408, 0, 0.08764179147053610115930, 1044.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.20503, 2.108436, 1.597338, 13.35391
 
23.56044, -0.02103883, -0.07637016, 8.155596, 0, 0.08808225408952505906188, 1040.859, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.11568, 2.108436, 1.597338, 13.35391
 
23.57044, -0.02111485, -0.07658055, 8.142797, 0, 0.0885253459336062087841333203, 1037.656, -888.9821, -5.182789, 0.01928791, 0.1567104, 59.02638, 2.108436, 1.597338, 13.35391
 
23.58044, -0.0211919, -0.0767917, 8.130003, 0, 0.0889720670071954487918666797, 1034.459, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.93714, 2.108436, 1.597338, 13.35391
 
23.59044, -0.02126739, -0.07700362, 8.117222, 0, 0.08941905774489638291738, 1031.27, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.84793, 2.108436, 1.597338, 13.35391
 
23.60044, -0.02134542, -0.0772163, 8.104452, 0, 0.0898716777209361930195666797, 1028.088, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.7588, 2.108436, 1.597338, 13.35391
 
23.61045, -0.02142201, -0.07742975, 8.091688, 0, 0.09032475837316716503144, 1024.912, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.6697, 2.108436, 1.597338, 13.35391
 
23.62045, -0.02149986, -0.07764397, 8.078937, 0, 0.09078182780705537753926, 1021.744, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.58067, 2.108436, 1.597338, 13.35391
 
23.63045, -0.02157708, -0.07785897, 8.066192, 0, 0.09124045904559243740170, 1018.583, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.49168, 2.108436, 1.597338, 13.35391
 
23.64045, -0.02165542, -0.07807474, 8.05346, 0, 0.09170291052571660590134, 1015.429, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.40276, 2.108436, 1.597338, 13.35391
 
23.65045, -0.02173321, -0.07829129, 8.040737, 0, 0.09216705864254563735456, 1012.282, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.31388, 2.108436, 1.597338, 13.35391
 
23.66045, -0.0218109, -0.07850862, 8.028021, 0, 0.09263349890432693399010, 1009.141, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.22503, 2.108436, 1.597338, 13.35391
 
23.67045, -0.02189057, -0.07872673, 8.015317, 0, 0.09310499536820881558664, 1006.008, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.13626, 2.108436, 1.597338, 13.35391
 
23.68045, -0.02196985, -0.07894564, 8.002621, 0, 0.0935784131888888071083133203, 1002.881, -888.9821, -5.182789, 0.01928791, 0.1567104, 58.04753, 2.108436, 1.597338, 13.35391
 
23.69045, -0.02204965, -0.07916533, 7.989935, 0, 0.09405501079889005789222, 999.7622, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.95886, 2.108436, 1.597338, 13.35391
 
23.70045, -0.02212858, -0.07938583, 7.977259, 0, 0.0945328893134233445062, 996.6498, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.87024, 2.108436, 1.597338, 13.35391
 
23.71045, -0.02220846, -0.07960711, 7.964594, 0, 0.0950145318895205122845266797, 993.5447, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.78168, 2.108436, 1.597338, 13.35391
 
23.72045, -0.02228793, -0.0798292, 7.951937, 0, 0.09549814076643434949426, 990.4462, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.69316, 2.108436, 1.597338, 13.35391
 
23.73045, -0.02236842, -0.08005208, 7.939289, 0, 0.09598568224498208736704, 987.3544, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.60469, 2.108436, 1.597338, 13.35391
 
23.74045, -0.02245001, -0.08027576, 7.926651, 0, 0.09647724621320095727546, 984.2698, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.51628, 2.108436, 1.597338, 13.35391
 
23.75045, -0.02253171, -0.08050026, 7.914023, 0, 0.0969715405305542554228666797, 981.1921, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.42792, 2.108436, 1.597338, 13.35391
 
23.76045, -0.02261402, -0.08072558, 7.901405, 0, 0.0974692618293311710171266797, 978.1215, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.33963, 2.108436, 1.597338, 13.35391
 
23.77045, -0.02269561, -0.08095172, 7.888796, 0, 0.0979685786407707131456533203, 975.0576, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.25138, 2.108436, 1.597338, 13.35391
 
23.78045, -0.02277858, -0.08117868, 7.876198, 0, 0.0984723898540778913463666797, 972.0012, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.1632, 2.108436, 1.597338, 13.35391
 
23.79045, -0.02286033, -0.08140647, 7.86361, 0, 0.0989771785997908455594, 968.9513, -888.9821, -5.182789, 0.01928791, 0.1567104, 57.07505, 2.108436, 1.597338, 13.35391
 
23.80045, -0.02294392, -0.08163507, 7.851034, 0, 0.0994871471436559570859066797, 965.9089, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.98699, 2.108436, 1.597338, 13.35391
 
23.81045, -0.02302576, -0.08186451, 7.838465, 0, 0.09999734040761420322392, 962.8729, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.89896, 2.108436, 1.597338, 13.35391
 
23.82045, -0.02310894, -0.08209477, 7.825905, 0, 0.1005121067254723117599933203, 959.8436, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.81098, 2.108436, 1.597338, 13.35391
 
23.83045, -0.0231935, -0.08232586, 7.813357, 0, 0.1010314685692399557074266797, 956.8217, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.72306, 2.108436, 1.597338, 13.35391
 
23.84045, -0.02327716, -0.0825578, 7.800817, 0, 0.1015523360376328824564866797, 953.8062, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.6352, 2.108436, 1.597338, 13.35391
 
23.85045, -0.02336205, -0.08279057, 7.788287, 0, 0.1020776417278695436446, 950.7978, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.5474, 2.108436, 1.597338, 13.35391
 
23.86045, -0.02344588, -0.08302419, 7.775767, 0, 0.1026042058506290170896733203, 947.7963, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.45964, 2.108436, 1.597338, 13.35391
 
23.87045, -0.02353136, -0.08325865, 7.763258, 0, 0.10313592729953131191506, 944.8015, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.37193, 2.108436, 1.597338, 13.35391
 
23.88045, -0.0236176, -0.08349396, 7.750757, 0, 0.1036715026980347192773866797, 941.8137, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.28429, 2.108436, 1.597338, 13.35391
 
23.89045, -0.02370331, -0.08373014, 7.738266, 0, 0.1042091455213966954102933203, 938.8324, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.1967, 2.108436, 1.597338, 13.35391
 
23.90045, -0.02378937, -0.08396717, 7.725787, 0, 0.10475010296613605876444, 935.8586, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.10917, 2.108436, 1.597338, 13.35391
 
23.91045, -0.02387464, -0.08420507, 7.713317, 0, 0.10529276828358484067870, 932.8914, -888.9821, -5.182789, 0.01928791, 0.1567104, 56.02169, 2.108436, 1.597338, 13.35391
 
23.92045, -0.02396136, -0.08444382, 7.70086, 0, 0.1058403549710781919550, 929.9315, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.93429, 2.108436, 1.597338, 13.35391
 
23.93045, -0.02404742, -0.08468343, 7.688409, 0, 0.1063898967233838817762666797, 926.978, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.84693, 2.108436, 1.597338, 13.35391
 
23.94045, -0.02413467, -0.0849239, 7.675966, 0, 0.10694410141762655300814, 924.0308, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.75961, 2.108436, 1.597338, 13.35391
 
23.95045, -0.02422351, -0.08516525, 7.663538, 0, 0.10750349714602593716002, 921.0912, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.67237, 2.108436, 1.597338, 13.35391
 
23.96045, -0.02431139, -0.08540748, 7.651116, 0, 0.1080644883870880602062133203, 918.1579, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.58517, 2.108436, 1.597338, 13.35391
 
23.97045, -0.02440002, -0.08565059, 7.638709, 0, 0.10862949088181687204156, 915.2322, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.49805, 2.108436, 1.597338, 13.35391
 
23.98045, -0.02448839, -0.08589459, 7.626309, 0, 0.10919712260163787569658, 912.3129, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.41098, 2.108436, 1.597338, 13.35391
 
23.99045, -0.02457769, -0.08613948, 7.613922, 0, 0.10976910265526538241806, 909.4009, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.32397, 2.108436, 1.597338, 13.35391
 
24.00045, -0.02466659, -0.08638526, 7.601544, 0, 0.11034354339391517382056, 906.4955, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.23701, 2.108436, 1.597338, 13.35391
 
24.01045, -0.02475619, -0.08663192, 7.589171, 0, 0.11092208527426877302476, 903.5961, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.1501, 2.108436, 1.597338, 13.35391
 
24.02045, -0.02484701, -0.08687948, 7.576817, 0, 0.11150546987263426582494, 900.7046, -888.9821, -5.182789, 0.01928791, 0.1567104, 55.06327, 2.108436, 1.597338, 13.35391
 
24.03045, -0.02493754, -0.08712795, 7.564466, 0, 0.11209157358412940653748, 897.819, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.97648, 2.108436, 1.597338, 13.35391
 
24.04045, -0.02502877, -0.08737733, 7.55213, 0, 0.1126817334933096831854, 894.941, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.88976, 2.108436, 1.597338, 13.35391
 
24.05046, -0.02511963, -0.08762762, 7.539801, 0, 0.1132745450995915999462, 892.0693, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.8031, 2.108436, 1.597338, 13.35391
 
24.06046, -0.02521127, -0.08787882, 7.527484, 0, 0.1138717387476940236732, 889.2043, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.71648, 2.108436, 1.597338, 13.35391
 
24.07046, -0.02530439, -0.08813093, 7.515174, 0, 0.1144743256780370713586, 886.3461, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.62993, 2.108436, 1.597338, 13.35391
 
24.08046, -0.02539615, -0.08838397, 7.502879, 0, 0.1150779238488002360362, 883.4949, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.54344, 2.108436, 1.597338, 13.35391
 
24.09046, -0.02548925, -0.08863793, 7.490592, 0, 0.1156869153018040246722, 880.6505, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.45702, 2.108436, 1.597338, 13.35391
 
24.10046, -0.02558143, -0.08889282, 7.478316, 0, 0.1162977045155546879610, 877.8129, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.37065, 2.108436, 1.597338, 13.35391
 
24.11046, -0.02567497, -0.08914864, 7.466048, 0, 0.1169137746514992955424, 874.9814, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.28432, 2.108436, 1.597338, 13.35391
 
24.12046, -0.02577014, -0.08940539, 7.453794, 0, 0.1175356875098712457454, 872.1575, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.19808, 2.108436, 1.597338, 13.35391
 
24.13046, -0.02586362, -0.08966309, 7.441546, 0, 0.1181583868885699536090, 869.3396, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.11188, 2.108436, 1.597338, 13.35391
 
24.14046, -0.02595912, -0.08992173, 7.429311, 0, 0.1187873784298827227574, 866.529, -888.9821, -5.182789, 0.01928791, 0.1567104, 54.02576, 2.108436, 1.597338, 13.35391
 
24.15046, -0.02605343, -0.09018132, 7.417089, 0, 0.1194179430118490072270, 863.7252, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.93969, 2.108436, 1.597338, 13.35391
 
24.16046, -0.02614871, -0.09044185, 7.404877, 0, 0.1200534514358691969918, 860.9283, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.8537, 2.108436, 1.597338, 13.35391
 
24.17046, -0.02624325, -0.09070334, 7.392674, 0, 0.1206910947007763004068, 858.1379, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.76775, 2.108436, 1.597338, 13.35391
 
24.18046, -0.0263388, -0.09096577, 7.380479, 0, 0.1213337941677839887828, 855.3538, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.68186, 2.108436, 1.597338, 13.35391
 
24.19046, -0.02643585, -0.09122916, 7.368299, 0, 0.1219822239971723401146, 852.577, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.59605, 2.108436, 1.597338, 13.35391
 
24.20046, -0.02653204, -0.09149352, 7.356127, 0, 0.1226327886674476050966, 849.8065, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.51028, 2.108436, 1.597338, 13.35391
 
24.21046, -0.02662926, -0.09175884, 7.343965, 0, 0.1232885218998701347054, 847.0426, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.42457, 2.108436, 1.597338, 13.35391
 
24.22046, -0.02672836, -0.09202513, 7.331813, 0, 0.1239507720150000849306, 844.2856, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.33894, 2.108436, 1.597338, 13.35391
 
24.23046, -0.02682623, -0.09229241, 7.319675, 0, 0.1246144828107368708112, 841.5355, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.25336, 2.108436, 1.597338, 13.35391
 
24.24046, -0.02692593, -0.09256068, 7.307546, 0, 0.125284822849227756974, 838.792, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.16785, 2.108436, 1.597338, 13.35391
 
24.25046, -0.02702378, -0.09282994, 7.295428, 0, 0.1259557246879520414658, 836.0551, -888.9821, -5.182789, 0.01928791, 0.1567104, 53.0824, 2.108436, 1.597338, 13.35391
 
24.26046, -0.02712349, -0.09310018, 7.283319, 0, 0.1266332557694304262398, 833.3246, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.997, 2.108436, 1.597338, 13.35391
 
24.27046, -0.02722427, -0.09337141, 7.271221, 0, 0.1273161801331494349722, 830.6012, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.91168, 2.108436, 1.597338, 13.35391
 
24.28046, -0.0273243, -0.09364366, 7.259134, 0, 0.1280015764178953963522, 827.8842, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.82641, 2.108436, 1.597338, 13.35391
 
24.29046, -0.0274248, -0.0939169, 7.247061, 0, 0.1286913547444618646984, 825.1744, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.74123, 2.108436, 1.597338, 13.35391
 
24.30046, -0.02752488, -0.09419115, 7.234997, 0, 0.1293841667922886840212, 822.471, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.65609, 2.108436, 1.597338, 13.35391
 
24.31046, -0.02762588, -0.0944664, 7.222943, 0, 0.1300821474022627679708, 819.7744, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.57104, 2.108436, 1.597338, 13.35391
 
24.32046, -0.02772627, -0.09474266, 7.210901, 0, 0.1307829370134038435654, 817.0844, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.48604, 2.108436, 1.597338, 13.35391
 
24.33046, -0.02782794, -0.09501992, 7.19887, 0, 0.1314895693469722617816, 814.401, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.40109, 2.108436, 1.597338, 13.35391
 
24.34046, -0.02793083, -0.0952982, 7.186849, 0, 0.1322020444029680226194, 811.7243, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.31623, 2.108436, 1.597338, 13.35391
 
24.35046, -0.02803301, -0.09557751, 7.174841, 0, 0.1329172161000840954364, 809.0544, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.23142, 2.108436, 1.597338, 13.35391
 
24.36046, -0.0281363, -0.09585784, 7.162842, 0, 0.1336380057995341515434, 806.3912, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.14669, 2.108436, 1.597338, 13.35391
 
24.37046, -0.02823867, -0.0961392, 7.150856, 0, 0.134361267420011160298, 803.7346, -888.9821, -5.182789, 0.01928791, 0.1567104, 52.06202, 2.108436, 1.597338, 13.35391
 
24.38046, -0.02834225, -0.09642158, 7.138878, 0, 0.1350903717629155116742, 801.0842, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.9774, 2.108436, 1.597338, 13.35391
 
24.39046, -0.02844701, -0.096705, 7.126913, 0, 0.1358254311882938853378, 798.4407, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.89286, 2.108436, 1.597338, 13.35391
 
24.40046, -0.02855115, -0.09698948, 7.114959, 0, 0.1365632996148392506464, 795.804, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.80838, 2.108436, 1.597338, 13.35391
 
24.41046, -0.02865627, -0.09727499, 7.103017, 0, 0.1373068984037652789108, 793.1741, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.72399, 2.108436, 1.597338, 13.35391
 
24.42046, -0.0287605, -0.09756155, 7.091085, 0, 0.1380529691137182598228, 790.5504, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.63964, 2.108436, 1.597338, 13.35391
 
24.43046, -0.0288664, -0.09784916, 7.079164, 0, 0.1388060061465653800144, 787.9332, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.55536, 2.108436, 1.597338, 13.35391
 
24.44046, -0.02897294, -0.09813783, 7.067255, 0, 0.1395640993815130851670, 785.3231, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.47116, 2.108436, 1.597338, 13.35391
 
24.45046, -0.02907928, -0.09842756, 7.055355, 0, 0.1403260128580478989568, 782.7191, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.38702, 2.108436, 1.597338, 13.35391
 
24.46046, -0.0291861, -0.09871835, 7.043471, 0, 0.1410928701766366180418, 780.1224, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.30296, 2.108436, 1.597338, 13.35391
 
24.47046, -0.02929223, -0.09901021, 7.031597, 0, 0.1418626488564390084376, 777.532, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.21896, 2.108436, 1.597338, 13.35391
 
24.48046, -0.02939973, -0.09930313, 7.01973, 0, 0.1426389444189488194498, 774.9477, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.13501, 2.108436, 1.597338, 13.35391
 
24.49047, -0.02950848, -0.09959713, 7.007879, 0, 0.1434216445041193714126, 772.3707, -888.9821, -5.182789, 0.01928791, 0.1567104, 51.05116, 2.108436, 1.597338, 13.35391
 
24.50047, -0.02961666, -0.09989222, 6.996037, 0, 0.1442076030306436336836, 769.7998, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.96735, 2.108436, 1.597338, 13.35391
 
24.51047, -0.02972588, -0.1001884, 6.984204, 0, 0.1449997413597352775736, 767.2352, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.88362, 2.108436, 1.597338, 13.35391
 
24.52047, -0.02983632, -0.1004856, 6.972387, 0, 0.1457981718514409827484, 764.6778, -888.9821, -5.182789, 0.01928791, 0.1567104, 50.79996, 2.108436, 1.597338, 13.35391
 
