0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
 
25.34048, -0.02011354, -0.05506227, 5, 0, 0.179207490182878840590, 342.426, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.56134, 1.990092, 1.502755, 14.99017
 
25.35048, -0.02019224, -0.05526341, 5, 0, 0.1809267387660116706950, 340.4572, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.46534, 1.990092, 1.502755, 14.99017
 
25.36049, -0.02027134, -0.05546533, 5, 0, 0.1826657237476481423158192286, 338.4946, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.36936, 1.990092, 1.502755, 14.99017
 
25.37049, -0.02035128, -0.05566804, 5, 0, 0.1844265278633056602390, 336.5387, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.27343, 1.990092, 1.502755, 14.99017
 
25.38049, -0.02043142, -0.05587155, 5, 0, 0.1862067708438220428678192286, 334.589, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.17751, 1.990092, 1.502755, 14.99017
 
25.39049, -0.02051212, -0.05607587, 5, 0, 0.1880082378910679346210, 332.6454, -775.9042, -4.416104, 0.01928791, 0.1567104, 33.08162, 1.990092, 1.502755, 14.99017
 
25.40049, -0.02059334, -0.05628099, 5, 0, 0.1898313257165749940658192286, 330.708, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.98574, 1.990092, 1.502755, 14.99017
 
25.41049, -0.02067506, -0.05648692, 5, 0, 0.1916761334982221687288192286, 328.7766, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.88988, 1.990092, 1.502755, 14.99017
 
25.42049, -0.02075768, -0.05669367, 5, 0, 0.1935443472600011555021807714, 326.852, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.79407, 1.990092, 1.502755, 14.99017
 
25.43049, -0.02084031, -0.05690125, 5, 0, 0.1954323965981676902120, 324.9335, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.69827, 1.990092, 1.502755, 14.99017
 
25.44049, -0.02092356, -0.05710965, 5, 0, 0.1973436535607041748638192286, 323.0211, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.6025, 1.990092, 1.502755, 14.99017
 
25.45049, -0.02100766, -0.05731889, 5, 0, 0.1992794074600736231190, 321.1148, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.50674, 1.990092, 1.502755, 14.99017
 
25.46049, -0.0210922, -0.05752897, 5, 0, 0.2012376747386405530540, 319.2153, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.41103, 1.990092, 1.502755, 14.99017
 
25.47049, -0.02117687, -0.05773989, 5, 0, 0.203217463617584744260, 317.3219, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.31535, 1.990092, 1.502755, 14.99017
 
25.48049, -0.02126219, -0.05795166, 5, 0, 0.2052218486112448137111807714, 315.4345, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.21968, 1.990092, 1.502755, 14.99017
 
25.49049, -0.02134814, -0.05816428, 5, 0, 0.2072509288975046678281807714, 313.5533, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.12403, 1.990092, 1.502755, 14.99017
 
25.50049, -0.0214347, -0.05837776, 5, 0, 0.20930500201001007520, 311.6783, -775.9042, -4.416104, 0.01928791, 0.1567104, 32.0284, 1.990092, 1.502755, 14.99017
 
25.51049, -0.02152183, -0.0585921, 5, 0, 0.2113838695929961983218192286, 309.8098, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.93282, 1.990092, 1.502755, 14.99017
 
25.52049, -0.02160911, -0.05880732, 5, 0, 0.2134859448003492960491807714, 307.9476, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.83726, 1.990092, 1.502755, 14.99017
 
25.53049, -0.02169693, -0.05902341, 5, 0, 0.2156136079012424595458192286, 306.0915, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.74172, 1.990092, 1.502755, 14.99017
 
25.54049, -0.02178538, -0.05924038, 5, 0, 0.2177677514966060521270, 304.2413, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.6462, 1.990092, 1.502755, 14.99017
 
25.55049, -0.02187419, -0.05945824, 5, 0, 0.2199469870960981126048192286, 302.3976, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.55072, 1.990092, 1.502755, 14.99017
 
25.56049, -0.02196349, -0.05967698, 5, 0, 0.2221526040121796710830, 300.5601, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.45526, 1.990092, 1.502755, 14.99017
 
25.57049, -0.02205318, -0.05989661, 5, 0, 0.2243844038890898571720, 298.7288, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.35983, 1.990092, 1.502755, 14.99017
 
25.58049, -0.0221434, -0.06011715, 5, 0, 0.2266433785056478995018192286, 296.9038, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.26443, 1.990092, 1.502755, 14.99017
 
25.59049, -0.02223405, -0.06033858, 5, 0, 0.2289294286839688998730, 295.0849, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.16905, 1.990092, 1.502755, 14.99017
 
25.60049, -0.02232512, -0.06056092, 5, 0, 0.2312428519577016022110, 293.2723, -775.9042, -4.416104, 0.01928791, 0.1567104, 31.07371, 1.990092, 1.502755, 14.99017
 
25.61049, -0.02241646, -0.06078418, 5, 0, 0.2335832516153173232850, 291.4659, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.97839, 1.990092, 1.502755, 14.99017
 
25.62049, -0.02250856, -0.06100834, 5, 0, 0.2359536029932747407638192286, 289.6656, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.8831, 1.990092, 1.502755, 14.99017
 
25.63049, -0.02260094, -0.06123343, 5, 0, 0.2383517241781685763250, 287.8716, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.78783, 1.990092, 1.502755, 14.99017
 
25.64049, -0.0226938, -0.06145944, 5, 0, 0.2407791028382316400288192286, 286.0838, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.6926, 1.990092, 1.502755, 14.99017
 
25.65049, -0.02278693, -0.06168637, 5, 0, 0.2432349455504055736348192286, 284.3022, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.5974, 1.990092, 1.502755, 14.99017
 
25.66049, -0.02288065, -0.06191424, 5, 0, 0.2457216325838565258550, 282.5267, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.50222, 1.990092, 1.502755, 14.99017
 
25.67049, -0.02297478, -0.06214305, 5, 0, 0.2482382713376501662588192286, 280.7574, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.40707, 1.990092, 1.502755, 14.99017
 
25.68049, -0.02306916, -0.0623728, 5, 0, 0.2507844651002548362790, 278.9944, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.31196, 1.990092, 1.502755, 14.99017
 
25.69049, -0.02316396, -0.06260349, 5, 0, 0.2533616023620194395551807714, 277.2375, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.21687, 1.990092, 1.502755, 14.99017
 
25.70049, -0.0232593, -0.06283513, 5, 0, 0.2559708732575290340010, 275.4869, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.12181, 1.990092, 1.502755, 14.99017
 
25.71049, -0.02335485, -0.06306772, 5, 0, 0.2586106909406698784720, 273.7424, -775.9042, -4.416104, 0.01928791, 0.1567104, 30.02678, 1.990092, 1.502755, 14.99017
 
25.72049, -0.02345094, -0.06330127, 5, 0, 0.2612836340363729591850, 272.004, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.93179, 1.990092, 1.502755, 14.99017
 
25.73049, -0.0235473, -0.06353577, 5, 0, 0.2639883140542913560580, 270.2718, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.83682, 1.990092, 1.502755, 14.99017
 
25.74049, -0.02364402, -0.06377125, 5, 0, 0.2667258219511262205840, 268.5458, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.74188, 1.990092, 1.502755, 14.99017
 
25.75049, -0.02374121, -0.06400768, 5, 0, 0.2694971495056967813930, 266.826, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.64697, 1.990092, 1.502755, 14.99017
 
25.76049, -0.02383885, -0.0642451, 5, 0, 0.2723030901410574296101807714, 265.1122, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.5521, 1.990092, 1.502755, 14.99017
 
25.77049, -0.02393676, -0.06448349, 5, 0, 0.2751423545447461433530, 263.4048, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.45725, 1.990092, 1.502755, 14.99017
 
25.78049, -0.02403502, -0.06472285, 5, 0, 0.2780164303849897820088192286, 261.7034, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.36243, 1.990092, 1.502755, 14.99017
 
25.79049, -0.02413366, -0.0649632, 5, 0, 0.2809257143733140534720, 260.0082, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.26765, 1.990092, 1.502755, 14.99017
 
25.8005, -0.02423232, -0.06520454, 5, 0, 0.2838685204857282526291807714, 258.3192, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.17291, 1.990092, 1.502755, 14.99017
 
25.8105, -0.02433143, -0.06544686, 5, 0, 0.2868481215923378175170, 256.6364, -775.9042, -4.416104, 0.01928791, 0.1567104, 29.07819, 1.990092, 1.502755, 14.99017
 
25.8205, -0.02443093, -0.06569017, 5, 0, 0.2898645176931397727990, 254.9596, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.98351, 1.990092, 1.502755, 14.99017
 
25.8305, -0.02453066, -0.06593449, 5, 0, 0.2929174112544903334438192286, 253.2891, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.88885, 1.990092, 1.502755, 14.99017
 
25.8405, -0.02463073, -0.06617979, 5, 0, 0.2960076948773248216608192286, 251.6246, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.79423, 1.990092, 1.502755, 14.99017
 
25.8505, -0.02473117, -0.0664261, 5, 0, 0.2991363603404614743011807714, 249.9664, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.69965, 1.990092, 1.502755, 14.99017
 
25.8605, -0.02483173, -0.06667341, 5, 0, 0.3023023166872040987660, 248.3142, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.60509, 1.990092, 1.502755, 14.99017
 
25.8705, -0.02493283, -0.06692173, 5, 0, 0.3055086384318873449141807714, 246.6682, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.51057, 1.990092, 1.502755, 14.99017
 
25.8805, -0.02503411, -0.06717106, 5, 0, 0.3087537387284054058318192286, 245.0283, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.41609, 1.990092, 1.502755, 14.99017
 
25.8905, -0.02513555, -0.0674214, 5, 0, 0.3120379151103980994350, 243.3946, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.32164, 1.990092, 1.502755, 14.99017
 
25.9005, -0.02523739, -0.06767275, 5, 0, 0.3153634486691536186880, 241.767, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.22722, 1.990092, 1.502755, 14.99017
 
25.9105, -0.0253394, -0.06792513, 5, 0, 0.3187292484479688285401807714, 240.1455, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.13283, 1.990092, 1.502755, 14.99017
 
25.9205, -0.02544169, -0.06817852, 5, 0, 0.3221367029371926326311807714, 238.5301, -775.9042, -4.416104, 0.01928791, 0.1567104, 28.03848, 1.990092, 1.502755, 14.99017
 
25.9305, -0.02554416, -0.06843293, 5, 0, 0.3255858121368250309610, 236.9208, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.94417, 1.990092, 1.502755, 14.99017
 
25.9405, -0.02564703, -0.06868838, 5, 0, 0.3290783612487386515060, 235.3177, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.84989, 1.990092, 1.502755, 14.99017
 
25.9505, -0.02574993, -0.06894485, 5, 0, 0.3326127634268247120158192286, 233.7207, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.75565, 1.990092, 1.502755, 14.99017
 
25.9605, -0.02585312, -0.06920235, 5, 0, 0.3361912997623654547818192286, 232.1298, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.66144, 1.990092, 1.502755, 14.99017
 
25.9705, -0.02595654, -0.06946088, 5, 0, 0.339814168611124725530, 230.545, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.56727, 1.990092, 1.502755, 14.99017
 
25.9805, -0.02606007, -0.06972044, 5, 0, 0.3434812707952215931761807714, 228.9664, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.47313, 1.990092, 1.502755, 14.99017
 
25.9905, -0.02616381, -0.06998104, 5, 0, 0.3471937964492421074128192286, 227.3938, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.37904, 1.990092, 1.502755, 14.99017
 
26.0005, -0.02626777, -0.07024267, 5, 0, 0.3509525389962357004710, 225.8273, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.28498, 1.990092, 1.502755, 14.99017
 
26.0105, -0.02637195, -0.07050535, 5, 0, 0.3547581926813797995070, 224.267, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.19096, 1.990092, 1.502755, 14.99017
 
26.0205, -0.02647635, -0.07076907, 5, 0, 0.3586113525719659416988192286, 222.7127, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.09697, 1.990092, 1.502755, 14.99017
 
26.0305, -0.02658075, -0.07103384, 5, 0, 0.3625111260670528541641807714, 221.1646, -775.9042, -4.416104, 0.01928791, 0.1567104, 27.00303, 1.990092, 1.502755, 14.99017
 
26.0405, -0.02668538, -0.07129964, 5, 0, 0.3664598934358126362880, 219.6226, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.90912, 1.990092, 1.502755, 14.99017
 
26.0505, -0.02679021, -0.0715665, 5, 0, 0.3704582497455328581330, 218.0867, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.81525, 1.990092, 1.502755, 14.99017
 
26.0605, -0.02689514, -0.0718344, 5, 0, 0.3745059966404506657520, 216.5569, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.72142, 1.990092, 1.502755, 14.99017
 
26.0705, -0.02700018, -0.07210335, 5, 0, 0.3786042250772672106380, 215.0331, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.62763, 1.990092, 1.502755, 14.99017
 
26.0805, -0.02710528, -0.07237335, 5, 0, 0.3827529350559834845698192286, 213.5154, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.53388, 1.990092, 1.502755, 14.99017
 
26.0905, -0.02721072, -0.07264441, 5, 0, 0.3869553002688180438270, 212.0038, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.44017, 1.990092, 1.502755, 14.99017
 
26.1005, -0.02731617, -0.07291652, 5, 0, 0.3912093371581344147071807714, 210.4983, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.3465, 1.990092, 1.502755, 14.99017
 
26.1105, -0.02742176, -0.07318968, 5, 0, 0.3955169301036911151650, 208.9989, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.25287, 1.990092, 1.502755, 14.99017
 
26.1205, -0.02752733, -0.07346389, 5, 0, 0.3998777815718384094961807714, 207.5055, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.15928, 1.990092, 1.502755, 14.99017
 
26.1305, -0.02763297, -0.07373917, 5, 0, 0.4042928833413994934460, 206.0182, -775.9042, -4.416104, 0.01928791, 0.1567104, 26.06574, 1.990092, 1.502755, 14.99017
 
26.1405, -0.02773881, -0.0740155, 5, 0, 0.4087645165036566093058192286, 204.537, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.97224, 1.990092, 1.502755, 14.99017
 
26.1505, -0.02784449, -0.07429288, 5, 0, 0.4132903999673245394478192286, 203.062, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.87877, 1.990092, 1.502755, 14.99017
 
26.1605, -0.02795026, -0.07457133, 5, 0, 0.4178737074246248154880, 201.5929, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.78535, 1.990092, 1.502755, 14.99017
 
26.1705, -0.0280562, -0.07485083, 5, 0, 0.4225155298322615642558192286, 200.1299, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.69198, 1.990092, 1.502755, 14.99017
 
26.1805, -0.02816208, -0.07513139, 5, 0, 0.4272150737671754357320, 198.6729, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.59864, 1.990092, 1.502755, 14.99017
 
26.1905, -0.02826806, -0.07541301, 5, 0, 0.4319746203206536311020, 197.222, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.50535, 1.990092, 1.502755, 14.99017
 
26.2005, -0.028374, -0.07569569, 5, 0, 0.4367933760696397756830, 195.7772, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.41211, 1.990092, 1.502755, 14.99017
 
26.2105, -0.02847993, -0.07597943, 5, 0, 0.4416729278602456270618192286, 194.3385, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.31891, 1.990092, 1.502755, 14.99017
 
26.2205, -0.02858587, -0.07626423, 5, 0, 0.4466143666491683696161807714, 192.9058, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.22575, 1.990092, 1.502755, 14.99017
 
26.2305, -0.02869189, -0.07655009, 5, 0, 0.4516190809267618658798192286, 191.4791, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.13264, 1.990092, 1.502755, 14.99017
 
26.24051, -0.02879777, -0.07683701, 5, 0, 0.4566859797363170301291807714, 190.0586, -775.9042, -4.416104, 0.01928791, 0.1567104, 25.03958, 1.990092, 1.502755, 14.99017
 
26.25051, -0.02890367, -0.07712499, 5, 0, 0.461817840058534644980, 188.644, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.94656, 1.990092, 1.502755, 14.99017
 
26.26051, -0.02900947, -0.07741403, 5, 0, 0.4670142651818830518650, 187.2355, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.85359, 1.990092, 1.502755, 14.99017
 
26.27051, -0.02911534, -0.07770412, 5, 0, 0.4722775361976474684120, 185.8331, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.76066, 1.990092, 1.502755, 14.99017
 
26.28051, -0.02922106, -0.07799528, 5, 0, 0.4776071572164182803060, 184.4366, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.66779, 1.990092, 1.502755, 14.99017
 
26.29051, -0.02932678, -0.07828749, 5, 0, 0.4830050126179520219440, 183.0463, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.57496, 1.990092, 1.502755, 14.99017
 
26.30051, -0.0294324, -0.07858076, 5, 0, 0.4884717966474231451458192286, 181.6619, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.48218, 1.990092, 1.502755, 14.99017
 
26.31051, -0.02953805, -0.07887509, 5, 0, 0.4940091953288223550248192286, 180.2837, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.38945, 1.990092, 1.502755, 14.99017
 
26.32051, -0.02964347, -0.07917047, 5, 0, 0.4996161177054485000880, 178.9114, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.29676, 1.990092, 1.502755, 14.99017
 
26.33051, -0.02974885, -0.0794669, 5, 0, 0.5052954399358783351411807714, 177.5452, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.20413, 1.990092, 1.502755, 14.99017
 
26.34051, -0.0298541, -0.07976439, 5, 0, 0.5110470628422309291001807714, 176.185, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.11156, 1.990092, 1.502755, 14.99017
 
26.35051, -0.02995912, -0.08006293, 5, 0, 0.5168717798475616648690, 174.8309, -775.9042, -4.416104, 0.01928791, 0.1567104, 24.01902, 1.990092, 1.502755, 14.99017
 
26.36051, -0.03006413, -0.08036251, 5, 0, 0.5227723679325633908328192286, 173.4827, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.92655, 1.990092, 1.502755, 14.99017
 
26.37051, -0.03016899, -0.08066315, 5, 0, 0.5287487279193531923498192286, 172.1405, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.83412, 1.990092, 1.502755, 14.99017
 
26.38051, -0.03027364, -0.08096484, 5, 0, 0.5348015540531045294610, 170.8044, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.74174, 1.990092, 1.502755, 14.99017
 
26.39051, -0.03037814, -0.08126758, 5, 0, 0.5409324331799301515320, 169.4743, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.64942, 1.990092, 1.502755, 14.99017
 
26.40051, -0.03048253, -0.08157136, 5, 0, 0.5471426546122940640030, 168.1503, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.55716, 1.990092, 1.502755, 14.99017
 
26.41051, -0.03058667, -0.08187619, 5, 0, 0.5534326150617239583260, 166.8323, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.46495, 1.990092, 1.502755, 14.99017
 
26.42051, -0.03069069, -0.08218206, 5, 0, 0.5598046947973859832130, 165.5203, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.37279, 1.990092, 1.502755, 14.99017
 
26.43051, -0.03079444, -0.08248896, 5, 0, 0.5662586954635162929380, 164.2142, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.28069, 1.990092, 1.502755, 14.99017
 
26.44051, -0.03089788, -0.08279691, 5, 0, 0.5727951129495245018160, 162.9143, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.18864, 1.990092, 1.502755, 14.99017
 
26.45051, -0.03100125, -0.08310588, 5, 0, 0.579418013548569447230, 161.6203, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.09665, 1.990092, 1.502755, 14.99017
 
26.46051, -0.03110438, -0.0834159, 5, 0, 0.5861270997270053605910, 160.3322, -775.9042, -4.416104, 0.01928791, 0.1567104, 23.00472, 1.990092, 1.502755, 14.99017
 
26.47051, -0.03120721, -0.08372694, 5, 0, 0.5929226690184780104880, 159.0503, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.91285, 1.990092, 1.502755, 14.99017
 
26.48051, -0.03130979, -0.08403902, 5, 0, 0.599807002514271622770, 157.7743, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.82103, 1.990092, 1.502755, 14.99017
 
26.49051, -0.03141209, -0.08435211, 5, 0, 0.6067804969259148806678192286, 156.5043, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.72927, 1.990092, 1.502755, 14.99017
 
26.50051, -0.03151416, -0.08466624, 5, 0, 0.6138462267677444175980, 155.2403, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.63758, 1.990092, 1.502755, 14.99017
 
26.51051, -0.03161592, -0.08498138, 5, 0, 0.6210033986167088177718192286, 153.9824, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.54594, 1.990092, 1.502755, 14.99017
 
26.52051, -0.03171731, -0.08529754, 5, 0, 0.6282538968525606484710, 152.7304, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.45436, 1.990092, 1.502755, 14.99017
 
26.53051, -0.03181829, -0.08561471, 5, 0, 0.6355986140762401907990, 151.4843, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.36284, 1.990092, 1.502755, 14.99017
 
26.54051, -0.03191919, -0.0859329, 5, 0, 0.643041616580905290360, 150.2443, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.27139, 1.990092, 1.502755, 14.99017
 
26.55051, -0.03201962, -0.08625209, 5, 0, 0.6505812183425632584830, 149.0103, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.18, 1.990092, 1.502755, 14.99017
 
26.56051, -0.03211961, -0.08657228, 5, 0, 0.6582193037409706295650, 147.7822, -775.9042, -4.416104, 0.01928791, 0.1567104, 22.08868, 1.990092, 1.502755, 14.99017
 
26.57051, -0.03221937, -0.08689348, 5, 0, 0.6659589472904680041378192286, 146.5601, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.99741, 1.990092, 1.502755, 14.99017
 
26.58051, -0.03231872, -0.08721567, 5, 0, 0.6738001489910524068650, 145.3441, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.90622, 1.990092, 1.502755, 14.99017
 
26.59051, -0.03241779, -0.08753885, 5, 0, 0.6817461817128312593408192286, 144.1339, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.81508, 1.990092, 1.502755, 14.99017
 
26.60051, -0.03251646, -0.08786303, 5, 0, 0.6897969462779186715870, 142.9298, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.72402, 1.990092, 1.502755, 14.99017
 
26.61051, -0.03261464, -0.08818819, 5, 0, 0.6979530377536081643391807714, 141.7317, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.63302, 1.990092, 1.502755, 14.99017
 
26.62051, -0.03271255, -0.08851434, 5, 0, 0.7062192166782340185790, 140.5395, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.5421, 1.990092, 1.502755, 14.99017
 
26.63051, -0.03280992, -0.08884147, 5, 0, 0.7145937970278005702990, 139.3533, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.45123, 1.990092, 1.502755, 14.99017
 
26.64051, -0.03290687, -0.08916957, 5, 0, 0.7230798533166484200310, 138.173, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.36044, 1.990092, 1.502755, 14.99017
 
26.65051, -0.03300333, -0.08949864, 5, 0, 0.731677881434187182090, 136.9988, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.26972, 1.990092, 1.502755, 14.99017
 
26.66051, -0.03309934, -0.08982867, 5, 0, 0.7403910550726373963131807714, 135.8305, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.17907, 1.990092, 1.502755, 14.99017
 
26.67052, -0.03319494, -0.09015966, 5, 0, 0.7492208619002308809820, 134.6682, -775.9042, -4.416104, 0.01928791, 0.1567104, 21.08849, 1.990092, 1.502755, 14.99017
 
26.68052, -0.03329008, -0.09049161, 5, 0, 0.7581691862967211951570, 133.5118, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.99799, 1.990092, 1.502755, 14.99017
 
26.69052, -0.03338469, -0.09082451, 5, 0, 0.7672366233294008677950, 132.3613, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.90756, 1.990092, 1.502755, 14.99017
 
26.70052, -0.03347876, -0.09115835, 5, 0, 0.7764248590222625875670, 131.2169, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.8172, 1.990092, 1.502755, 14.99017
 
26.71052, -0.03357239, -0.09149314, 5, 0, 0.7857372654232917318150, 130.0784, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.72692, 1.990092, 1.502755, 14.99017
 
26.72052, -0.03366548, -0.09182886, 5, 0, 0.7951744375997798377170, 128.9459, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.63672, 1.990092, 1.502755, 14.99017
 
26.73052, -0.03375795, -0.09216551, 5, 0, 0.8047379623978386628598192286, 127.8193, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.54659, 1.990092, 1.502755, 14.99017
 
26.74052, -0.03384994, -0.09250309, 5, 0, 0.8144310135096867635230, 126.6987, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.45654, 1.990092, 1.502755, 14.99017
 
26.75052, -0.03394134, -0.0928416, 5, 0, 0.8242542851804995833051807714, 125.584, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.36658, 1.990092, 1.502755, 14.99017
 
26.76052, -0.03403227, -0.09318101, 5, 0, 0.8342115461697921745580, 124.4753, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.27669, 1.990092, 1.502755, 14.99017
 
26.77052, -0.03412255, -0.09352133, 5, 0, 0.8443024989439157933560, 123.3725, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.18688, 1.990092, 1.502755, 14.99017
 
26.78052, -0.03421223, -0.09386256, 5, 0, 0.8545303171950929630940, 122.2756, -775.9042, -4.416104, 0.01928791, 0.1567104, 20.09715, 1.990092, 1.502755, 14.99017
 
