Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
89.74966,S,89.74966,0.1118768,0,2.2,0,0,51.90723,23.59247,0,0,0,0,0.293117557165679,0.293117557165679,0,-127.1429,-127.1429,-6.55749,0,-0.8786629,3385.592,257.3553
90.74965,S,90.74965,0.1115728,0,2.2,0,0,51.90723,23.59086,0,0,0,0,0.290399875175254,0.290399875175254,0,-126.8513,-126.8513,-6.55749,0,-0.8786629,3258.61,250.7978
91.74963,S,91.74963,0.1112714,0,2.2,0,0,51.90723,23.58926,0,0,0,0,0.28773737685799,0.28773737685799,0,-126.5623,-126.5623,-6.55749,0,-0.8786629,3131.917,244.2403
92.74962,S,92.74962,0.1109728,0,2.2,0,0,51.90723,23.58773,0,0,0,0,0.285125259636459,0.285125259636459,0,-126.2761,-126.2761,-6.55749,0,-0.8786629,3005.513,237.6829
93.7496,S,93.7496,0.1106768,0,2.2,0,0,51.90723,23.58617,0,0,0,0,0.282520948067017,0.282520948067017,0,-125.9923,-125.9923,-6.55749,0,-0.8786629,2879.393,231.1254
94.74959,S,94.74959,0.1103835,0,2.2,0,0,51.90723,23.58471,0,0,0,0,0.279998840848521,0.279998840848521,0,-125.7113,-125.7113,-6.55749,0,-0.8786629,2753.556,224.5679
95.74957,S,95.74957,0.1100928,0,2.2,0,0,51.90723,23.58325,0,0,0,0,0.277486285578512,0.277486285578512,0,-125.4327,-125.4327,-6.55749,0,-0.8786629,2627.998,218.0105
96.74956,S,96.74956,0.1098046,0,2.2,0,0,51.90723,23.5818,0,0,0,0,0.275042469349863,0.275042469349863,0,-125.1566,-125.1566,-6.55749,0,-0.8786629,2502.717,211.453
97.74954,S,97.74954,0.1095188,0,2.2,0,0,51.90723,23.58035,0,0,0,0,0.272589083114049,0.272589083114049,0,-124.8828,-124.8828,-6.55749,0,-0.8786629,2377.711,204.8955
98.74953,S,98.74953,0.1092356,0,2.2,0,0,51.90723,23.57897,0,0,0,0,0.270181784961778,0.270181784961778,0,-124.6116,-124.6116,-6.55749,0,-0.8786629,2252.978,198.3381
99.74951,S,99.74951,0.1089548,0,2.2,0,0,51.90723,23.57761,0,0,0,0,0.267848567983563,0.267848567983563,0,-124.3427,-124.3427,-6.55749,0,-0.8786629,2128.514,191.7806
100.7495,S,100.7495,0.1086763,0,2.2,0,0,51.90723,23.57625,0,0,0,0,0.265530193075115,0.265530193075115,0,-124.0761,-124.0761,-6.55749,0,-0.8786629,2004.318,185.2231
101.7495,S,101.7495,0.1084003,0,2.2,0,0,51.90723,23.57497,0,0,0,0,0.263260292587383,0.263260292587383,0,-123.8119,-123.8119,-6.55749,0,-0.8786629,1880.387,178.6657
102.7495,S,102.7495,0.1081265,0,2.2,0,0,51.90723,23.57367,0,0,0,0,0.261016841273339,0.261016841273339,0,-123.5499,-123.5499,-6.55749,0,-0.8786629,1756.719,172.1082
103.7495,S,103.7495,0.1078551,0,2.2,0,0,51.90723,23.57241,0,0,0,0,0.258821139809442,0.258821139809442,0,-123.2901,-123.2901,-6.55749,0,-0.8786629,1633.313,165.5508
104.7494,S,104.7494,0.1075858,0,2.2,0,0,51.90723,23.57114,0,0,0,0,0.256628578422912,0.256628578422912,0,-123.0325,-123.0325,-6.55749,0,-0.8786629,1510.165,158.9933
105.7494,S,105.7494,0.1073188,0,2.2,0,0,51.90723,23.56992,0,0,0,0,0.254437199358563,0.254437199358563,0,-122.7771,-122.7771,-6.55749,0,-0.8786629,1387.273,152.4358
106.7494,S,106.7494,0.107054,0,2.2,0,0,51.90723,23.56872,0,0,0,0,0.252331586489085,0.252331586489085,0,-122.5238,-122.5238,-6.55749,0,-0.8786629,1264.635,145.8784
107.7494,S,107.7494,0.1067914,0,2.2,0,0,51.90723,23.56753,0,0,0,0,0.250236248392625,0.250236248392625,0,-122.2726,-122.2726,-6.55749,0,-0.8786629,1142.25,139.3209
108.7494,S,108.7494,0.1065308,0,2.2,0,0,51.90723,23.56637,0,0,0,0,0.248186506317339,0.248186506317339,0,-122.0235,-122.0235,-6.55749,0,-0.8786629,1020.114,132.7634
109.7494,S,109.7494,0.1062724,0,2.2,0,0,51.90723,23.56522,0,0,0,0,0.246152602389316,0.246152602389316,0,-121.7764,-121.7764,-6.55749,0,-0.8786629,898.2271,126.206
110.7493,S,110.7493,0.106016,0,2.2,0,0,51.90723,23.56409,0,0,0,0,0.24413692638538,0.24413692638538,0,-121.5313,-121.5313,-6.55749,0,-0.8786629,776.5856,119.6485
111.7493,S,111.7493,0.1057616,0,2.2,0,0,51.90723,23.56298,0,0,0,0,0.242169874754055,0.242169874754055,0,-121.2882,-121.2882,-6.55749,0,-0.8786629,655.1882,113.091
112.7493,S,112.7493,0.119631,0,0,0,0,51.90723,30.29497,0,0,0,0,-32.1646461486816,-32.1646461486816,0,-137.2498,-137.2498,-6.55749,0,-0.8786629,529.172,106.5336
113.7493,S,113.7493,0.1475933,0,0,0,0,51.90723,46.38519,0,0,0,0,-32.165111541748,-32.165111541748,0,-169.4148,-169.4148,-6.55749,0,-0.8786629,374.2314,99.9761
114.7493,S,114.7493,0.1755097,0,0,0,0,51.90723,66.06018,0,0,0,0,-32.1656761169434,-32.1656761169434,0,-201.5802,-201.5802,-6.55749,0,-0.8786629,187.1258,93.41864
